The Evolution of DevOps (contrary.com),scaramanga,6 minutes ago,commentsAPI,1 point,2022-11-06
The Evolution of DevOps (contrary.com),johnny_reilly,7 minutes ago,commentsAPI,1 point,2022-11-06
The Evolution of DevOps (contrary.com),interbr,11 minutes ago,commentsAPI,2 points,2022-11-06
The Evolution of DevOps (contrary.com),msangi,11 minutes ago,commentsAPI,1 point,2022-11-06
The Evolution of DevOps (contrary.com),karaokeyoga,19 minutes ago,commentsAPI,1 point,2022-11-06
The Evolution of DevOps (contrary.com),mpweiher,21 minutes ago,commentsAPI,1 point,2022-11-06
The Evolution of DevOps (contrary.com),EvgeniyZh,24 minutes ago,commentsAPI,1 point,2022-11-06
The Evolution of DevOps (contrary.com),jjzhiyuan,24 minutes ago,commentsAPI,1 point,2022-11-06
The Evolution of DevOps (contrary.com),quick_brown_fox,28 minutes ago,commentsAPI,1 point,2022-11-06
The Evolution of DevOps (contrary.com),jj811208,32 minutes ago,commentsAPI,8 points,2022-11-06
The Evolution of DevOps (contrary.com),doener,35 minutes ago,commentsAPI,2 points,2022-11-06
The Evolution of DevOps (contrary.com),twazzle,36 minutes ago,commentsAPI,1 point,2022-11-06
The Evolution of DevOps (contrary.com),cassiepaper,36 minutes ago,commentsAPI,1 point,2022-11-06
The Evolution of DevOps (contrary.com),doener,40 minutes ago,commentsAPI,1 point,2022-11-06
The Evolution of DevOps (contrary.com),giuliomagnifico,43 minutes ago,commentsAPI,5 points,2022-11-06
The Evolution of DevOps (contrary.com),dmarchand90,45 minutes ago,commentsAPI,2 points,2022-11-06
The Evolution of DevOps (contrary.com),helsinkiandrew,46 minutes ago,commentsAPI,2 points,2022-11-06
The Evolution of DevOps (contrary.com),prakhar897,47 minutes ago,commentsAPI,1 point,2022-11-06
The Evolution of DevOps (contrary.com),damacaner,55 minutes ago,commentsAPI,2 points,2022-11-06
The Evolution of DevOps (contrary.com),punnerud,56 minutes ago,commentsAPI,1 point,2022-11-06
The Evolution of DevOps (contrary.com),dspoka,58 minutes ago,commentsAPI,1 point,2022-11-06
The Evolution of DevOps (contrary.com),fulafel,1 hour ago,commentsAPI,2 points,2022-11-06
The Evolution of DevOps (contrary.com),yu3zhou4,1 hour ago,commentsAPI,1 point,2022-11-06
The Evolution of DevOps (contrary.com),hknmtt,1 hour ago,commentsAPI,1 point,2022-11-06
The Evolution of DevOps (contrary.com),trifit,1 hour ago,commentsAPI,1 point,2022-11-06
The Evolution of DevOps (contrary.com),andrewstuart,1 hour ago,commentsAPI,19 points,2022-11-06
The Evolution of DevOps (contrary.com),matthews2,1 hour ago,commentsAPI,1 point,2022-11-06
The Evolution of DevOps (contrary.com),todsacerdoti,1 hour ago,commentsAPI,3 points,2022-11-06
The Evolution of DevOps (contrary.com),ksec,1 hour ago,commentsAPI,1 point,2022-11-06
The Evolution of DevOps (contrary.com),higherprimate,1 hour ago,commentsAPI,2 points,2022-11-06
,scaramanga,6 minutes ago,commentsAPI,1 point,2022-11-06
,johnny_reilly,7 minutes ago,commentsAPI,1 point,2022-11-06
,interbr,11 minutes ago,commentsAPI,2 points,2022-11-06
,msangi,11 minutes ago,commentsAPI,1 point,2022-11-06
,karaokeyoga,19 minutes ago,commentsAPI,1 point,2022-11-06
,mpweiher,21 minutes ago,commentsAPI,1 point,2022-11-06
,EvgeniyZh,24 minutes ago,commentsAPI,1 point,2022-11-06
,jjzhiyuan,24 minutes ago,commentsAPI,1 point,2022-11-06
,quick_brown_fox,28 minutes ago,commentsAPI,1 point,2022-11-06
,jj811208,32 minutes ago,commentsAPI,8 points,2022-11-06
,doener,35 minutes ago,commentsAPI,2 points,2022-11-06
,twazzle,36 minutes ago,commentsAPI,1 point,2022-11-06
,cassiepaper,36 minutes ago,commentsAPI,1 point,2022-11-06
,doener,40 minutes ago,commentsAPI,1 point,2022-11-06
,giuliomagnifico,43 minutes ago,commentsAPI,5 points,2022-11-06
,dmarchand90,45 minutes ago,commentsAPI,2 points,2022-11-06
,helsinkiandrew,46 minutes ago,commentsAPI,2 points,2022-11-06
,prakhar897,47 minutes ago,commentsAPI,1 point,2022-11-06
,damacaner,55 minutes ago,commentsAPI,2 points,2022-11-06
,punnerud,56 minutes ago,commentsAPI,1 point,2022-11-06
,dspoka,58 minutes ago,commentsAPI,1 point,2022-11-06
,fulafel,1 hour ago,commentsAPI,2 points,2022-11-06
,yu3zhou4,1 hour ago,commentsAPI,1 point,2022-11-06
,hknmtt,1 hour ago,commentsAPI,1 point,2022-11-06
,trifit,1 hour ago,commentsAPI,1 point,2022-11-06
,andrewstuart,1 hour ago,commentsAPI,19 points,2022-11-06
,matthews2,1 hour ago,commentsAPI,1 point,2022-11-06
,todsacerdoti,1 hour ago,commentsAPI,3 points,2022-11-06
,ksec,1 hour ago,commentsAPI,1 point,2022-11-06
,higherprimate,1 hour ago,commentsAPI,2 points,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),scaramanga,6 minutes ago,commentsAPI,1 point,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),johnny_reilly,7 minutes ago,commentsAPI,1 point,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),interbr,11 minutes ago,commentsAPI,2 points,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),msangi,11 minutes ago,commentsAPI,1 point,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),karaokeyoga,19 minutes ago,commentsAPI,1 point,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),mpweiher,21 minutes ago,commentsAPI,1 point,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),EvgeniyZh,24 minutes ago,commentsAPI,1 point,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),jjzhiyuan,24 minutes ago,commentsAPI,1 point,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),quick_brown_fox,28 minutes ago,commentsAPI,1 point,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),jj811208,32 minutes ago,commentsAPI,8 points,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),doener,35 minutes ago,commentsAPI,2 points,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),twazzle,36 minutes ago,commentsAPI,1 point,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),cassiepaper,36 minutes ago,commentsAPI,1 point,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),doener,40 minutes ago,commentsAPI,1 point,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),giuliomagnifico,43 minutes ago,commentsAPI,5 points,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),dmarchand90,45 minutes ago,commentsAPI,2 points,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),helsinkiandrew,46 minutes ago,commentsAPI,2 points,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),prakhar897,47 minutes ago,commentsAPI,1 point,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),damacaner,55 minutes ago,commentsAPI,2 points,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),punnerud,56 minutes ago,commentsAPI,1 point,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),dspoka,58 minutes ago,commentsAPI,1 point,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),fulafel,1 hour ago,commentsAPI,2 points,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),yu3zhou4,1 hour ago,commentsAPI,1 point,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),hknmtt,1 hour ago,commentsAPI,1 point,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),trifit,1 hour ago,commentsAPI,1 point,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),andrewstuart,1 hour ago,commentsAPI,19 points,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),matthews2,1 hour ago,commentsAPI,1 point,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),todsacerdoti,1 hour ago,commentsAPI,3 points,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),ksec,1 hour ago,commentsAPI,1 point,2022-11-06
Toolkit for Containerized Applications on AWS (aws.github.io),higherprimate,1 hour ago,commentsAPI,2 points,2022-11-06
,scaramanga,6 minutes ago,commentsAPI,1 point,2022-11-06
,johnny_reilly,7 minutes ago,commentsAPI,1 point,2022-11-06
,interbr,11 minutes ago,commentsAPI,2 points,2022-11-06
,msangi,11 minutes ago,commentsAPI,1 point,2022-11-06
,karaokeyoga,19 minutes ago,commentsAPI,1 point,2022-11-06
,mpweiher,21 minutes ago,commentsAPI,1 point,2022-11-06
,EvgeniyZh,24 minutes ago,commentsAPI,1 point,2022-11-06
,jjzhiyuan,24 minutes ago,commentsAPI,1 point,2022-11-06
,quick_brown_fox,28 minutes ago,commentsAPI,1 point,2022-11-06
,jj811208,32 minutes ago,commentsAPI,8 points,2022-11-06
,doener,35 minutes ago,commentsAPI,2 points,2022-11-06
,twazzle,36 minutes ago,commentsAPI,1 point,2022-11-06
,cassiepaper,36 minutes ago,commentsAPI,1 point,2022-11-06
,doener,40 minutes ago,commentsAPI,1 point,2022-11-06
,giuliomagnifico,43 minutes ago,commentsAPI,5 points,2022-11-06
,dmarchand90,45 minutes ago,commentsAPI,2 points,2022-11-06
,helsinkiandrew,46 minutes ago,commentsAPI,2 points,2022-11-06
,prakhar897,47 minutes ago,commentsAPI,1 point,2022-11-06
,damacaner,55 minutes ago,commentsAPI,2 points,2022-11-06
,punnerud,56 minutes ago,commentsAPI,1 point,2022-11-06
,dspoka,58 minutes ago,commentsAPI,1 point,2022-11-06
,fulafel,1 hour ago,commentsAPI,2 points,2022-11-06
,yu3zhou4,1 hour ago,commentsAPI,1 point,2022-11-06
,hknmtt,1 hour ago,commentsAPI,1 point,2022-11-06
,trifit,1 hour ago,commentsAPI,1 point,2022-11-06
,andrewstuart,1 hour ago,commentsAPI,19 points,2022-11-06
,matthews2,1 hour ago,commentsAPI,1 point,2022-11-06
,todsacerdoti,1 hour ago,commentsAPI,3 points,2022-11-06
,ksec,1 hour ago,commentsAPI,1 point,2022-11-06
,higherprimate,1 hour ago,commentsAPI,2 points,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",scaramanga,6 minutes ago,commentsAPI,1 point,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",johnny_reilly,7 minutes ago,commentsAPI,1 point,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",interbr,11 minutes ago,commentsAPI,2 points,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",msangi,11 minutes ago,commentsAPI,1 point,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",karaokeyoga,19 minutes ago,commentsAPI,1 point,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",mpweiher,21 minutes ago,commentsAPI,1 point,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",EvgeniyZh,24 minutes ago,commentsAPI,1 point,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",jjzhiyuan,24 minutes ago,commentsAPI,1 point,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",quick_brown_fox,28 minutes ago,commentsAPI,1 point,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",jj811208,32 minutes ago,commentsAPI,8 points,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",doener,35 minutes ago,commentsAPI,2 points,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",twazzle,36 minutes ago,commentsAPI,1 point,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",cassiepaper,36 minutes ago,commentsAPI,1 point,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",doener,40 minutes ago,commentsAPI,1 point,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",giuliomagnifico,43 minutes ago,commentsAPI,5 points,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",dmarchand90,45 minutes ago,commentsAPI,2 points,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",helsinkiandrew,46 minutes ago,commentsAPI,2 points,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",prakhar897,47 minutes ago,commentsAPI,1 point,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",damacaner,55 minutes ago,commentsAPI,2 points,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",punnerud,56 minutes ago,commentsAPI,1 point,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",dspoka,58 minutes ago,commentsAPI,1 point,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",fulafel,1 hour ago,commentsAPI,2 points,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",yu3zhou4,1 hour ago,commentsAPI,1 point,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",hknmtt,1 hour ago,commentsAPI,1 point,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",trifit,1 hour ago,commentsAPI,1 point,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",andrewstuart,1 hour ago,commentsAPI,19 points,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",matthews2,1 hour ago,commentsAPI,1 point,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",todsacerdoti,1 hour ago,commentsAPI,3 points,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",ksec,1 hour ago,commentsAPI,1 point,2022-11-06
"Ask HN: I will become a father tomorrow, what advices could you share with me?",higherprimate,1 hour ago,commentsAPI,2 points,2022-11-06
,scaramanga,6 minutes ago,commentsAPI,1 point,2022-11-06
,johnny_reilly,7 minutes ago,commentsAPI,1 point,2022-11-06
,interbr,11 minutes ago,commentsAPI,2 points,2022-11-06
,msangi,11 minutes ago,commentsAPI,1 point,2022-11-06
,karaokeyoga,19 minutes ago,commentsAPI,1 point,2022-11-06
,mpweiher,21 minutes ago,commentsAPI,1 point,2022-11-06
,EvgeniyZh,24 minutes ago,commentsAPI,1 point,2022-11-06
,jjzhiyuan,24 minutes ago,commentsAPI,1 point,2022-11-06
,quick_brown_fox,28 minutes ago,commentsAPI,1 point,2022-11-06
,jj811208,32 minutes ago,commentsAPI,8 points,2022-11-06
,doener,35 minutes ago,commentsAPI,2 points,2022-11-06
,twazzle,36 minutes ago,commentsAPI,1 point,2022-11-06
,cassiepaper,36 minutes ago,commentsAPI,1 point,2022-11-06
,doener,40 minutes ago,commentsAPI,1 point,2022-11-06
,giuliomagnifico,43 minutes ago,commentsAPI,5 points,2022-11-06
,dmarchand90,45 minutes ago,commentsAPI,2 points,2022-11-06
,helsinkiandrew,46 minutes ago,commentsAPI,2 points,2022-11-06
,prakhar897,47 minutes ago,commentsAPI,1 point,2022-11-06
,damacaner,55 minutes ago,commentsAPI,2 points,2022-11-06
,punnerud,56 minutes ago,commentsAPI,1 point,2022-11-06
,dspoka,58 minutes ago,commentsAPI,1 point,2022-11-06
,fulafel,1 hour ago,commentsAPI,2 points,2022-11-06
,yu3zhou4,1 hour ago,commentsAPI,1 point,2022-11-06
,hknmtt,1 hour ago,commentsAPI,1 point,2022-11-06
,trifit,1 hour ago,commentsAPI,1 point,2022-11-06
,andrewstuart,1 hour ago,commentsAPI,19 points,2022-11-06
,matthews2,1 hour ago,commentsAPI,1 point,2022-11-06
,todsacerdoti,1 hour ago,commentsAPI,3 points,2022-11-06
,ksec,1 hour ago,commentsAPI,1 point,2022-11-06
,higherprimate,1 hour ago,commentsAPI,2 points,2022-11-06
Ask HN: Buld a server for live video encoding,scaramanga,6 minutes ago,commentsAPI,1 point,2022-11-06
Ask HN: Buld a server for live video encoding,johnny_reilly,7 minutes ago,commentsAPI,1 point,2022-11-06
Ask HN: Buld a server for live video encoding,interbr,11 minutes ago,commentsAPI,2 points,2022-11-06
Ask HN: Buld a server for live video encoding,msangi,11 minutes ago,commentsAPI,1 point,2022-11-06
Ask HN: Buld a server for live video encoding,karaokeyoga,19 minutes ago,commentsAPI,1 point,2022-11-06
Ask HN: Buld a server for live video encoding,mpweiher,21 minutes ago,commentsAPI,1 point,2022-11-06
Ask HN: Buld a server for live video encoding,EvgeniyZh,24 minutes ago,commentsAPI,1 point,2022-11-06
Ask HN: Buld a server for live video encoding,jjzhiyuan,24 minutes ago,commentsAPI,1 point,2022-11-06
Ask HN: Buld a server for live video encoding,quick_brown_fox,28 minutes ago,commentsAPI,1 point,2022-11-06
Ask HN: Buld a server for live video encoding,jj811208,32 minutes ago,commentsAPI,8 points,2022-11-06
Ask HN: Buld a server for live video encoding,doener,35 minutes ago,commentsAPI,2 points,2022-11-06
Ask HN: Buld a server for live video encoding,twazzle,36 minutes ago,commentsAPI,1 point,2022-11-06
Ask HN: Buld a server for live video encoding,cassiepaper,36 minutes ago,commentsAPI,1 point,2022-11-06
Ask HN: Buld a server for live video encoding,doener,40 minutes ago,commentsAPI,1 point,2022-11-06
Ask HN: Buld a server for live video encoding,giuliomagnifico,43 minutes ago,commentsAPI,5 points,2022-11-06
Ask HN: Buld a server for live video encoding,dmarchand90,45 minutes ago,commentsAPI,2 points,2022-11-06
Ask HN: Buld a server for live video encoding,helsinkiandrew,46 minutes ago,commentsAPI,2 points,2022-11-06
Ask HN: Buld a server for live video encoding,prakhar897,47 minutes ago,commentsAPI,1 point,2022-11-06
Ask HN: Buld a server for live video encoding,damacaner,55 minutes ago,commentsAPI,2 points,2022-11-06
Ask HN: Buld a server for live video encoding,punnerud,56 minutes ago,commentsAPI,1 point,2022-11-06
Ask HN: Buld a server for live video encoding,dspoka,58 minutes ago,commentsAPI,1 point,2022-11-06
Ask HN: Buld a server for live video encoding,fulafel,1 hour ago,commentsAPI,2 points,2022-11-06
Ask HN: Buld a server for live video encoding,yu3zhou4,1 hour ago,commentsAPI,1 point,2022-11-06
Ask HN: Buld a server for live video encoding,hknmtt,1 hour ago,commentsAPI,1 point,2022-11-06
Ask HN: Buld a server for live video encoding,trifit,1 hour ago,commentsAPI,1 point,2022-11-06
